STATISTIK	WERT
Analysedatum	5. Mai 2026
Kalenderwoche	19 (7.-13. Mai 2026)
	
Gesamt ZUGÄNGE (kg)	1180637.05
Gesamt BEWEGUNGEN (kg)	3058424.74
NETTO-BESTAND (kg)	-1877787.69
	
Anzahl Transaktionen	2.684
Anzahl Produkte	119
Anzahl Bereiche	189
